POTENTIAL,ProductCat,COMMODITY,DEPOSIT_NA,geometry
2,METALLIC MINERALS,Gold,,"POLYGON ((138.73079005700004 -35.10179532899997, 138.73456156800012 -35.100889655999936, 138.73652098000002 -35.09942436199998, 138.73665174100006 -35.09799999099994, 138.73517301000004 -35.09642575799995, 138.73241351800004 -35.095968278999976, 138.72848664600008 -35.09589473799997, 138.7252715950001 -35.09651028999997, 138.720923652 -35.09725563899997, 138.71974832600006 -35.097983487999954, 138.71926327800008 -35.099469101999944, 138.72035816900006 -35.10111912399998, 138.72229438800002 -35.10171103399995, 138.72685665500012 -35.10194689299993, 138.73079005700004 -35.10179532899997))"
2,INDUSTRIAL MINERALS,Gypsum,,"POLYGON ((138.2219913130001 -33.92898778399996, 138.2224378410001 -33.929143945999954, 138.2224697370001 -33.92914664099993, 138.22289748900005 -33.929259755999965, 138.22339441000008 -33.929322302999935, 138.22399558600011 -33.92930863099997, 138.2243394610001 -33.92924668899997, 138.2262128010001 -33.92896156399996, 138.22655794700006 -33.92897023499995, 138.22670081100011 -33.92896176199997, 138.2268875960001 -33.928933075999964, 138.2273049690001 -33.92880225099998, 138.22743443900004 -33.92870209499995, 138.22766040500005 -33.92849911999997, 138.227761299 -33.928391673999954, 138.2279623610001 -33.927831106999975, 138.22803891500007 -33.92765218399995, 138.22818872000005 -33.92730808799996, 138.22825262600009 -33.926855914999976, 138.22822884100003 -33.926007726999956, 138.22825180000007 -33.92595816099998, 138.22830434800005 -33.92584435799995, 138.2284270550001 -33.92568005399994, 138.2286716310001 -33.92542477999996, 138.2287338980001 -33.925262370999974, 138.2287579240001 -33.92518529399996, 138.228770606 -33.924943208999935, 138.2287852500001 -33.924587359999975, 138.2288103510001 -33.92450847199996, 138.229041434 -33.924136750999935, 138.2291740700001 -33.923961418999966, 138.22923328500008 -33.923911801999964, 138.22928373600007 -33.92385301799993, 138.22949005300006 -33.92371794799993, 138.22975800300003 -33.92363043499995, 138.22988973000008 -33.92355778299998, 138.22991168500005 -33.923546735999935, 138.22994460300004 -33.92352286099998, 138.23002461600004 -33.923405371999934, 138.2301809490001 -33.92302639099995, 138.23020116200007 -33.92272833299995, 138.23010366900007 -33.92235893199995, 138.2301463010001 -33.92224608899994, 138.23027525100008 -33.92190750899994, 138.23027468500004 -33.92164525499993, 138.23016093900003 -33.92138591899993, 138.23003062300006 -33.92108534399995, 138.2297484290001 -33.920697839999946, 138.22953712800006 -33.92056338599997, 138.2293536730001 -33.92058199699994, 138.22918356700006 -33.92069044699997, 138.2290452850001 -33.92079426399994, 138.2289325380001 -33.920997073999956, 138.22887920900007 -33.92125026299993, 138.2287541810001 -33.921358650999935, 138.228667373 -33.92137162999995, 138.22877998800004 -33.921520430999976, 138.22881423500007 -33.921701533999965, 138.22871932300006 -33.922015260999956, 138.228596723 -33.92224837699996, 138.22774656500007 -33.92298506299994, 138.2272719870001 -33.923590040999954, 138.22708800400005 -33.92391494199995, 138.22700261400007 -33.924069119999956, 138.22660457100005 -33.92500872299996, 138.22634712900003 -33.92593801099997, 138.2262496300001 -33.92614812499994, 138.22610951800004 -33.92636292199995, 138.22587315400006 -33.92654954899996, 138.22553114100003 -33.926737884999966, 138.22535877200005 -33.926830768999935, 138.2252775080001 -33.92686940899995, 138.2250611390001 -33.92694214399995, 138.22426147500005 -33.92715513599995, 138.22327372900008 -33.92728951399994, 138.22246608800003 -33.92737041099997, 138.22241222500008 -33.927374173999965, 138.22176291900007 -33.92748144899997, 138.22153106700011 -33.92751845499998, 138.22132893700007 -33.92755083399993, 138.22120695400008 -33.927570283999955, 138.22119740100004 -33.92772250399997, 138.22120797700006 -33.928073694999966, 138.22121380700003 -33.928237844999956, 138.22127370200008 -33.92849542099998, 138.2213607770001 -33.92863010399998, 138.22153354700004 -33.928732572999934, 138.22167662000004 -33.928826811999954, 138.2219913130001 -33.92898778399996))"
2,METALLIC MINERALS,Gold,,"POLYGON ((138.749999999 -35.00377973999997, 138.7500000000001 -35.000379979999934, 138.74447282300002 -35.00346264199993, 138.74093284700007 -35.00556940499996, 138.74196463700002 -35.00585004699997, 138.74359656000001 -35.00619593699997, 138.74483656100006 -35.00610180099994, 138.74588248600003 -35.00564343699995, 138.74657924200005 -35.00500730099998, 138.74695617600003 -35.00467172699996, 138.747583286 -35.00460223999994, 138.74829469300005 -35.00480475699993, 138.74874061800006 -35.00474992799997, 138.74970202400004 -35.004100653999956, 138.749999999 -35.00377973999997))"
2,INDUSTRIAL MINERALS,Gypsum,,"POLYGON ((138.22450814400008 -33.96953200099995, 138.2248418040001 -33.96977268699993, 138.22509731900004 -33.96996673799998, 138.2253154670001 -33.970177339999964, 138.22540584700005 -33.97027713999995, 138.22561726900005 -33.97041716899997, 138.22574056200006 -33.970480248999934, 138.22599592500012 -33.97059725499997, 138.22646231700003 -33.97068648399994, 138.2266824410001 -33.97078061399998, 138.226778243 -33.97084192699998, 138.2268002620001 -33.970855649999976, 138.22684099800006 -33.97087573599998, 138.22699830400006 -33.97090760599997, 138.22709286600002 -33.97091389299993, 138.2272094660001 -33.97092105599995, 138.22723142000007 -33.97090268699998, 138.2272961970001 -33.97086591599998, 138.22771550800007 -33.96996301299998, 138.22783372900005 -33.96970972799994, 138.22791492400006 -33.96963718999996, 138.22823400900006 -33.96919472899998, 138.22834019000004 -33.96896164499998, 138.228366423 -33.968898354999965, 138.2284274740001 -33.96863508499996, 138.22842626700003 -33.96805737599993, 138.2286417580001 -33.96753347899994, 138.22865044000002 -33.96746374999998, 138.22868373400001 -33.96709141799994, 138.2286367800001 -33.96672742599998, 138.22863345000007 -33.96670819299993, 138.22857925000005 -33.96656335199998, 138.2283538060001 -33.966010737999966, 138.228054272 -33.96527850699994, 138.22802446800006 -33.965206998999975, 138.22797035000008 -33.96509797599998, 138.22785153200005 -33.96506236699997, 138.2278574820001 -33.96527879299998, 138.22785811800009 -33.96558598499996, 138.22775234300002 -33.96601160199998, 138.22736071400004 -33.96697410699994, 138.22700797200002 -33.96761741399996, 138.22673690300007 -33.967875497999955, 138.22610990600003 -33.96828626599995, 138.22512744800008 -33.96857286299996, 138.2249318150001 -33.968613467999944, 138.22449342200002 -33.96879015299993, 138.22443104800004 -33.96892136599996, 138.22443568200003 -33.96904883499997, 138.2244799660001 -33.96919549199998, 138.22450814400008 -33.96953200099995))"
2,INDUSTRIAL MINERALS,Gypsum,,"POLYGON ((138.21924011900012 -33.806042273999935, 138.21952089500007 -33.80596207699995, 138.22018010400006 -33.80577037699993, 138.22074023200003 -33.80545408299997, 138.2209715240001 -33.80528467499994, 138.22098224100012 -33.805277441999976, 138.22102397000003 -33.80524927699997, 138.22125864300006 -33.80512777699994, 138.22181484300006 -33.80501874799995, 138.22211199900005 -33.804905523999935, 138.22236734400008 -33.804717154999935, 138.2224746820001 -33.804621607999934, 138.22267185400005 -33.80444802399995, 138.22293874700006 -33.804045938999934, 138.2231716980001 -33.803655859999935, 138.22343950800007 -33.80316026799994, 138.2234908470001 -33.80306574999997, 138.22392576200002 -33.80218569799996, 138.2242167390001 -33.80176065399996, 138.22416062600007 -33.80168556799998, 138.224123157 -33.801622334999934, 138.2240921440001 -33.80148667299994, 138.22408109100002 -33.80145000999994, 138.22405142600007 -33.80094200899998, 138.22404686900006 -33.80085490399995, 138.22406840300005 -33.800665041999935, 138.2240923610001 -33.80057424199998, 138.22416542000008 -33.80037603499994, 138.22433711500003 -33.80009608499995, 138.2246450130001 -33.79986455799997, 138.22474150200003 -33.79982863199996, 138.22518315500008 -33.799555604999966, 138.22522922500002 -33.79954087699997, 138.225393649 -33.79945625599993, 138.22547575300007 -33.79936352499993, 138.22549827400007 -33.79913239699994, 138.22551763500007 -33.79895719299998, 138.22552732100007 -33.798862731999975, 138.22560491900003 -33.79872600199997, 138.225705564 -33.798577284999965, 138.2259214930001 -33.798454995999975, 138.22600758300007 -33.79817149399997, 138.22599629400008 -33.79802937399995, 138.22595762800006 -33.797912964999966, 138.22588706800002 -33.79777093399997, 138.22573967800008 -33.797507465999956, 138.22528456300006 -33.79725959099994, 138.2247473870001 -33.79678321899996, 138.224223993 -33.79619896899993, 138.2239198950001 -33.79564219699995, 138.22349400000007 -33.79514532799993, 138.22322097200004 -33.795260705999965, 138.22200084600001 -33.79592614499995, 138.2219806910001 -33.79594942899996, 138.2218336510001 -33.796119242999964, 138.22196345300006 -33.796551729999976, 138.22187860300005 -33.79689479799998, 138.22175727400008 -33.79712881699993, 138.22173868800007 -33.79716646399993, 138.2215611580001 -33.79726576199994, 138.22148019200006 -33.797383251999975, 138.22142717300005 -33.797743708999974, 138.2213947570001 -33.79797943899996, 138.22131910400003 -33.79799883199996, 138.2213137020001 -33.798038265999935, 138.22128776800002 -33.79823271699996, 138.22122634100003 -33.79876099399996, 138.22108571500007 -33.79971305599997, 138.22098795600004 -33.80018272099994, 138.22083731700002 -33.800556177999965, 138.22075871000004 -33.80075071199997, 138.22022498 -33.80160064199998, 138.21955743600006 -33.802494810999974, 138.21893331400008 -33.803166948999944, 138.21801689200004 -33.80419443999995, 138.21772777600006 -33.80447913199998, 138.21754269400003 -33.80467287799996, 138.21734814800004 -33.80505191499998, 138.21731240000008 -33.805272051999964, 138.21730589100002 -33.805322495999974, 138.2173061190001 -33.80543160099995, 138.2173824140001 -33.80569283699998, 138.21749128500005 -33.80578896399993, 138.21750228100007 -33.805800861999955, 138.21756602200003 -33.80584571899993, 138.2177175800001 -33.80589961399994, 138.21867819200008 -33.806043099999954, 138.21917314900008 -33.80604421899994, 138.21924011900012 -33.806042273999935))"
2,INDUSTRIAL MINERALS,Gypsum,,"POLYGON ((138.23912395000002 -33.793118170999946, 138.23920703300007 -33.792992399999946, 138.23920588900012 -33.79296579199996, 138.23929321200012 -33.79276848699993, 138.23933669400003 -33.792593275999934, 138.2393657240001 -33.79233736599997, 138.239278484 -33.792111933999934, 138.23919166400003 -33.79206253899997, 138.23913794100008 -33.79207180099996, 138.23896483400006 -33.79218396999994, 138.23890248500004 -33.79227118499995, 138.23876670800007 -33.79240437999994, 138.2381949170001 -33.79283999499995, 138.23768192700004 -33.79308015399994, 138.23678154800007 -33.793302636999954, 138.2366301290001 -33.793307467999966, 138.23657406000007 -33.79327267999997, 138.23650920700004 -33.79321502199997, 138.23636814200006 -33.79297039399995, 138.236135686 -33.79256727899997, 138.23586063800008 -33.79226051899997, 138.23555708100002 -33.79195474399995, 138.23530322400006 -33.79180199599995, 138.2349685150001 -33.79179336399994, 138.2348281620001 -33.79183485799996, 138.23458486900006 -33.79197463899993, 138.23448310000003 -33.79209217299996, 138.23428930300008 -33.792282314999966, 138.23420385500003 -33.79234295899994, 138.23407782900006 -33.79241468399994, 138.23380376000011 -33.792531588999964, 138.23327372800009 -33.79251867299996, 138.23281457000007 -33.79230758099993, 138.23258702200008 -33.79213644999993, 138.2324704350001 -33.79202843899998, 138.23246163800002 -33.792018337999934, 138.23233625400007 -33.79187917999997, 138.23226800700002 -33.79178939099995, 138.23213900000007 -33.791522751999935, 138.23206842000002 -33.79137524199996, 138.23205187400004 -33.79133764499994, 138.23193747400012 -33.791203017999976, 138.23154385500004 -33.79085610499993, 138.231466887 -33.79078835399997, 138.2311098550001 -33.790609195999934, 138.23092097900008 -33.79052979299996, 138.2300259760001 -33.79074111399996, 138.22974956100006 -33.79077270499994, 138.22918555600006 -33.790784590999976, 138.22907362900003 -33.79078750899998, 138.22880576800003 -33.79086873499995, 138.22876144600002 -33.79103558799994, 138.22866225600012 -33.79122300299997, 138.22881883700006 -33.79134703899996, 138.22902559400006 -33.791510820999974, 138.22922636400006 -33.79163490299993, 138.2294452860001 -33.791770207999946, 138.2296654490001 -33.79190627799994, 138.22991129600007 -33.79222211999996, 138.23019005100002 -33.79258022699997, 138.23053482900002 -33.79302313799997, 138.23064289800004 -33.79321443699996, 138.23068259900003 -33.79330268099994, 138.2307782040001 -33.79356600299997, 138.23079603300005 -33.79363590899993, 138.2308342350001 -33.79375730099997, 138.23086021300003 -33.79388411499997, 138.23089481600005 -33.79405301399993, 138.23095151400003 -33.794329785999935, 138.23093505100007 -33.79466015299994, 138.23092339400011 -33.79489413299996, 138.23085603700008 -33.79505092399995, 138.23078260900002 -33.79517932699997, 138.2305537190001 -33.79557954999996, 138.23042601500003 -33.79576951399997, 138.2303422650001 -33.79589537499993, 138.229899315 -33.79630748399995, 138.22970797200003 -33.796485503999975, 138.2292618570001 -33.79686862899996, 138.22913044000006 -33.79694301599994, 138.22882459000004 -33.797116141999936, 138.22850040100002 -33.79729965399997, 138.22831128000007 -33.79740911499994, 138.2280371930001 -33.79790977999994, 138.22761167200008 -33.798534004999965, 138.2272517030001 -33.799513925999975, 138.22723857800008 -33.79953781299997, 138.22710192400007 -33.799775505999946, 138.22695304100012 -33.79993347299995, 138.2268073990001 -33.80007399099998, 138.22672635000004 -33.80015299899998, 138.22666419900008 -33.80033924399993, 138.22665765800002 -33.800352102999966, 138.2264336830001 -33.80080543299994, 138.22608872700005 -33.80113976699994, 138.22606353800006 -33.80115998599996, 138.22563195200007 -33.80153384299996, 138.22552340000004 -33.80158628299995, 138.22548414400012 -33.80169273699994, 138.22530353000002 -33.80190572999993, 138.22525972900007 -33.801947998999935, 138.2248768080001 -33.80249146099993, 138.2247754120001 -33.80279422899997, 138.2248187560001 -33.80305551599997, 138.22490118400003 -33.80310947499993, 138.2249133050001 -33.80311956299994, 138.22497044200009 -33.80314604899996, 138.22513182800003 -33.80319075199998, 138.22535678300005 -33.80317756299996, 138.2254237520001 -33.80317655899995, 138.22557508300008 -33.80312679599996, 138.22603881700002 -33.802905101999954, 138.2269045810001 -33.802348043999984, 138.2274547930001 -33.80202075899996, 138.22756876000005 -33.801939894999975, 138.2275818810001 -33.80193070399997, 138.22761914700004 -33.80190219599996, 138.2278163310001 -33.80174141999993, 138.22903752500008 -33.80064004899998, 138.2293815710001 -33.800386395999965, 138.2296742960001 -33.80027225599997, 138.229999184 -33.80028182199993, 138.23002993000011 -33.80029368899994, 138.23007935700002 -33.800312891999965, 138.2301278230001 -33.80038523799993, 138.23012838900001 -33.80063835799996, 138.2299339120001 -33.801038466999955, 138.22992299300006 -33.80106234699997, 138.22988067900008 -33.801269644999934, 138.2300162580001 -33.801536271999964, 138.2302964370001 -33.80168439799996, 138.23030634500003 -33.80168990899995, 138.23038982200012 -33.80172920299998, 138.23065442200004 -33.80178745799998, 138.23081578900008 -33.80180096599997, 138.23103856300008 -33.80180061599998, 138.23128101700001 -33.80175438699996, 138.23177134000002 -33.80164541499994, 138.2320169850001 -33.801574408999954, 138.2321814920001 -33.80152739799996, 138.23251812600006 -33.80139848599998, 138.23267377900004 -33.801312027999984, 138.23268909700005 -33.80130561499993, 138.23276475000011 -33.80126513099998, 138.2328512780001 -33.801184304999936, 138.23337823200006 -33.80031688299994, 138.2339362560001 -33.79862774099996, 138.23461381000004 -33.79739052399998, 138.23510701200007 -33.79663228299995, 138.23525899700007 -33.79640462699996, 138.2354854140001 -33.79608052599997, 138.2358136780001 -33.79566917999995, 138.23590347900006 -33.79558650399997, 138.23618053000007 -33.79533940399995, 138.23655304600004 -33.79508568099993, 138.23672456400004 -33.79475163199993, 138.23680498400006 -33.794425014999945, 138.23680935100003 -33.79440760499995, 138.23681586500004 -33.79438557499998, 138.23689135900008 -33.794281833999946, 138.23696146300006 -33.79421843599994, 138.2370908250001 -33.794168723999974, 138.23766217900004 -33.79401829599993, 138.23802961600006 -33.79394159499998, 138.23849218700002 -33.79372075799995, 138.23852612400003 -33.793694131999985, 138.23898615200005 -33.79332931399995, 138.23900370800004 -33.79331552699995, 138.23912395000002 -33.793118170999946))"
2,METALLIC MINERALS,Gold,,"POLYGON ((138.92430223400004 -34.950163894999946, 138.9245839140001 -34.94912095299998, 138.9245965880001 -34.94859435899997, 138.92260697900008 -34.94920074899994, 138.92053920600006 -34.949588131999974, 138.91877716300007 -34.94940822999996, 138.9148007020001 -34.948777064999945, 138.91376773800005 -34.94893061399995, 138.9128914040001 -34.949510680999936, 138.911731389 -34.94974214499996, 138.91029168600005 -34.950037349999945, 138.90951316300004 -34.950596218999976, 138.90931789700005 -34.95083588099993, 138.9095038600001 -34.95100803999998, 138.91035238000006 -34.951625999999976, 138.91171219000012 -34.95291265999998, 138.9118481700001 -34.95304239999996, 138.9122148900001 -34.95337019999994, 138.91227920000006 -34.953561599999944, 138.91302410000003 -34.95577409999993, 138.91308959000003 -34.95594699999998, 138.9152871000001 -34.95614709999995, 138.9159886010001 -34.95651079999993, 138.91679997000006 -34.95722316999996, 138.9182829 -34.956910999999934, 138.91984280000008 -34.96193386999994, 138.916004648 -34.962773012999946, 138.91656500700003 -34.96383350799994, 138.91767244900007 -34.964059162999945, 138.91824383300002 -34.965168637999966, 138.9192601640001 -34.966285943999935, 138.92015026500007 -34.96687424299995, 138.9211298240001 -34.96721212999995, 138.92126934500004 -34.96661904499996, 138.92173033400002 -34.964806272999965, 138.92173747200002 -34.962779325999975, 138.9215028870001 -34.95923645899995, 138.92158284900006 -34.95707337899995, 138.92217583900003 -34.95497655199995, 138.92223865100004 -34.95487394799994, 138.92250883100007 -34.95443272799997, 138.92256094000004 -34.95433402599997, 138.92382044300007 -34.95194770299997, 138.92403210700002 -34.951164037999945, 138.92368178300012 -34.95124146799998, 138.92337401600003 -34.95123620499993, 138.9230495060001 -34.95121656999993, 138.92283078200012 -34.951071989999946, 138.92273529800002 -34.95078867899997, 138.92274027200006 -34.95059158999993, 138.92274666700007 -34.95033818899998, 138.9229236860001 -34.95010179099995, 138.92318370700002 -34.94996539999994, 138.92352637700003 -34.949943092999945, 138.9240036970001 -34.950007589999984, 138.92430223400004 -34.950163894999946))"
1,METALLIC MINERALS,Gold,Woodside Goldfields,"POLYGON ((138.9087549720001 -34.95031473399996, 138.9064364400001 -34.94816817999998, 138.90332048000005 -34.95047507999993, 138.89849701000003 -34.95399138999994, 138.89711404000002 -34.95500942999996, 138.8981351100001 -34.955871989999935, 138.89995309000005 -34.95551573999995, 138.9009179100001 -34.95883248999996, 138.90280467000002 -34.95844102999996, 138.9035902170001 -34.96097923499997, 138.90407699500008 -34.962552002999985, 138.90482880000002 -34.96498094999998, 138.90773236000007 -34.964355619999935, 138.91098652000005 -34.96376233299998, 138.91395575 -34.96322090999996, 138.916004648 -34.962773012999946, 138.91984280000008 -34.96193386999994, 138.9182829 -34.956910999999934, 138.91679997000006 -34.95722316999996, 138.9159886010001 -34.95651079999993, 138.9152871000001 -34.95614709999995, 138.91308959000003 -34.95594699999998, 138.91302410000003 -34.95577409999993, 138.91227920000006 -34.953561599999944, 138.9122148900001 -34.95337019999994, 138.9118481700001 -34.95304239999996, 138.91171219000012 -34.95291265999998, 138.91035238000006 -34.951625999999976, 138.9095038600001 -34.95100803999998, 138.90931789700005 -34.95083588099993, 138.9087549720001 -34.95031473399996))"
2,METALLIC MINERALS,Gold,,"POLYGON ((138.92442174000007 -34.94776670299996, 138.9233850390001 -34.94576726099996, 138.92247938900005 -34.94294555699997, 138.9226325310001 -34.94005082599995, 138.923924413 -34.93606517999996, 138.9259581350001 -34.93244759999993, 138.9267151670001 -34.931613382999956, 138.92274674700002 -34.931257424999956, 138.91712251 -34.93152498599994, 138.91137206300004 -34.931835897999974, 138.90822382400006 -34.93206657999997, 138.90434615200002 -34.933131731999936, 138.90226032700002 -34.93427434999995, 138.9006478550001 -34.935963534999985, 138.898042131 -34.940177518999974, 138.89244014700012 -34.952595121999934, 138.89103638300003 -34.95653259299996, 138.8909912910001 -34.95837556499998, 138.8912206320001 -34.96037237599995, 138.89199916200005 -34.96266520499995, 138.89280991100009 -34.962782853999954, 138.89388823500008 -34.96277902799994, 138.89513164900006 -34.962560663999966, 138.8959324760001 -34.96280398299996, 138.8960050390001 -34.96325188999998, 138.89591346400005 -34.96358239699998, 138.89543374400012 -34.96386014099994, 138.89455355200005 -34.96401624499998, 138.89349483800004 -34.96407757099996, 138.89264774900005 -34.964016663999985, 138.89271778300008 -34.96456760799998, 138.8930443690001 -34.96543234699993, 138.89351360800003 -34.96750251699996, 138.8939524640001 -34.970395861999975, 138.89500014400005 -34.970792435999954, 138.8967447010001 -34.97113272599995, 138.89876274200003 -34.97167246899994, 138.90033546900008 -34.97221578399996, 138.90118068800007 -34.972356753999975, 138.90198922000002 -34.97229089699994, 138.90266117400006 -34.97211959499998, 138.90327915600005 -34.97187861599997, 138.904014533 -34.971387757999935, 138.90493427400008 -34.97132387199997, 138.90626094900006 -34.971690971999976, 138.9080704470001 -34.972799512999984, 138.9094088060001 -34.97383095899994, 138.91036060200008 -34.97416845199996, 138.9110562510001 -34.97416930299994, 138.91151818700007 -34.974051489999965, 138.91163556200001 -34.97380160499995, 138.91144973000007 -34.973431879999964, 138.91029049200006 -34.973044897999955, 138.9101768280001 -34.969698851999965, 138.91026238400002 -34.96731827999997, 138.91081541800008 -34.96516360399994, 138.91098652000005 -34.96376233299998, 138.90773236000007 -34.964355619999935, 138.90482880000002 -34.96498094999998, 138.90407699500008 -34.962552002999985, 138.9037749900001 -34.964077016999966, 138.90299463000008 -34.964131890999965, 138.9035902170001 -34.96097923499997, 138.90280467000002 -34.95844102999996, 138.9009179100001 -34.95883248999996, 138.89995309000005 -34.95551573999995, 138.8981351100001 -34.955871989999935, 138.89711404000002 -34.95500942999996, 138.89849701000003 -34.95399138999994, 138.90332048000005 -34.95047507999993, 138.9064364400001 -34.94816817999998, 138.9087549720001 -34.95031473399996, 138.90899872500006 -34.95001449299997, 138.90957874100002 -34.949612514999956, 138.91025352200006 -34.94931521299998, 138.91114497900003 -34.949262233999946, 138.91216318400006 -34.94914278599998, 138.91279900300003 -34.948730275999935, 138.91323996300002 -34.94832578199998, 138.91435603600007 -34.94818514999997, 138.91581496600008 -34.948245241999985, 138.91923859100007 -34.94872923999998, 138.9216279090001 -34.94885140899993, 138.92286936000005 -34.94870143199995, 138.92442174000007 -34.94776670299996), (138.9031225880001 -34.97087949799993, 138.9019578320001 -34.97129404799995, 138.90197931000012 -34.96983994799996, 138.90267314800008 -34.96534011199998, 138.9038091870001 -34.96495942799993, 138.90331019400003 -34.96717230099995, 138.90313073100003 -34.96940231199994, 138.9031225880001 -34.97087949799993))"
2,METALLIC MINERALS,Gold,,"POLYGON ((139.15437412900008 -34.88094753599995, 139.15903987000002 -34.88136532999994, 139.15980686000012 -34.87530008999994, 139.16138754000008 -34.875327469999945, 139.16121743000008 -34.874626269999965, 139.16064485900006 -34.86957894999995, 139.15800879000005 -34.86934336999997, 139.15791849000004 -34.86913446999995, 139.15759273300012 -34.869103379999956, 139.15540637900006 -34.86889469299996, 139.15572926900006 -34.870254090999936, 139.155479355 -34.872733756999935, 139.155561153 -34.87487943199994, 139.15517776800004 -34.878323542999965, 139.15437412900008 -34.88094753599995))"
2,METALLIC MINERALS,Gold,Forrest Range Goldfield,"POLYGON ((138.80727400800004 -34.927187344999936, 138.80856204600002 -34.92647888399995, 138.81011765900007 -34.925252582999974, 138.8116787780001 -34.92381729999994, 138.81311576400003 -34.92227523099996, 138.81456100800006 -34.92041970099996, 138.8160117230001 -34.91835518999994, 138.81682538500002 -34.91638374199994, 138.8166381310001 -34.91387164799994, 138.81579733 -34.91207951599995, 138.8144215310001 -34.91132305799994, 138.81201722700007 -34.91107071499994, 138.8104960290001 -34.911236849999966, 138.80881853300002 -34.911912180999934, 138.8081029970001 -34.91264894899996, 138.80701757500003 -34.91320264099994, 138.80614852200006 -34.913672032999955, 138.80500604200006 -34.91435697199995, 138.8039623420001 -34.91535237499994, 138.80313266200005 -34.91635163999996, 138.80272870300007 -34.91744679699997, 138.8026446350001 -34.91859183899993, 138.80266758800008 -34.91973881699994, 138.8027999210001 -34.92079957599998, 138.80303928600006 -34.92186227199994, 138.80322631500007 -34.922879921999936, 138.80330749300003 -34.92385155799997, 138.80360508800004 -34.92473891099996, 138.80401207300008 -34.925540043999945, 138.80462947900003 -34.92640786099997, 138.8058730030001 -34.92737110199994, 138.80727400800004 -34.927187344999936))"
1,METALLIC MINERALS,Gold,,"POLYGON ((138.86720829 -34.90371226999997, 138.8665074710001 -34.90130940999995, 138.8664773600001 -34.90120614999995, 138.8641918090001 -34.901871159999985, 138.86421182000004 -34.90194006999997, 138.86487722000004 -34.90423126999997, 138.86490000000003 -34.904309729999966, 138.86720829 -34.90371226999997))"
2,METALLIC MINERALS,Gold,Lobethal Goldfield,"POLYGON ((138.873893672 -34.90944225599998, 138.87425218300007 -34.90885499299998, 138.8745243400001 -34.90766607399996, 138.8747131780001 -34.906586224999955, 138.87475879500005 -34.90585755199993, 138.87480441000002 -34.90512887799997, 138.87474899400002 -34.90326835399998, 138.8745972270001 -34.90247066999996, 138.87462063600003 -34.901562474999935, 138.8746820770001 -34.900524916999984, 138.87414600800003 -34.901408559999936, 138.87342377000004 -34.903079091999984, 138.87336062600002 -34.90564323299998, 138.87363866900012 -34.90846545699998, 138.873893672 -34.90944225599998))"
2,METALLIC MINERALS,Gold,Lobethal Goldfield,"POLYGON ((138.87366535900003 -34.89721986899997, 138.87280568900007 -34.89710126299997, 138.87189573900002 -34.89683305799997, 138.87229678900007 -34.89748155099994, 138.87268996900002 -34.89901179999998, 138.8726164530001 -34.90086575399994, 138.8725335470001 -34.90423121699996, 138.87249358000008 -34.90867392399997, 138.87254183000005 -34.91122867099995, 138.87330148500007 -34.91034150399997, 138.873893672 -34.90944225599998, 138.87363866900012 -34.90846545699998, 138.87336062600002 -34.90564323299998, 138.87342377000004 -34.903079091999984, 138.87414600800003 -34.901408559999936, 138.8746820770001 -34.900524916999984, 138.8747879660001 -34.89961060999997, 138.87465291500007 -34.89888669499993, 138.8741540540001 -34.89825934899994, 138.87366535900003 -34.89721986899997))"
1,METALLIC MINERALS,Copper,,"POLYGON ((138.7649514000001 -34.887665519999985, 138.76487070000007 -34.88746531999993, 138.7651005790001 -34.88637300999994, 138.76527777 -34.88587640999998, 138.76545938000004 -34.88574984999997, 138.76596745000006 -34.88539579999997, 138.7660609390001 -34.884818689999975, 138.76609683000004 -34.884273089999965, 138.76566993000006 -34.88375082999994, 138.7644026800001 -34.88354928999996, 138.76406795100002 -34.884116709999944, 138.76400277000005 -34.884520349999946, 138.76352392 -34.88748568999995, 138.7634978200001 -34.887647339999944, 138.76480780000009 -34.88780221999997, 138.7649514000001 -34.887665519999985))"
2,METALLIC MINERALS,Gold,Mt Pleasant Digginast Goldfield,"POLYGON ((139.0416834450001 -34.800589936999984, 139.04335544000003 -34.80030287699998, 139.04512809900007 -34.79978193799997, 139.04641959700007 -34.79948871899995, 139.0472913870001 -34.79883554299994, 139.04749550100007 -34.79825013699997, 139.0475698900001 -34.79711321199994, 139.04770755900006 -34.79531012999996, 139.04759449300002 -34.79405246099998, 139.04696665200004 -34.79243331999993, 139.04633976000002 -34.79077494499995, 139.04593399400005 -34.78982653799994, 139.04498385600004 -34.78977202999994, 139.04355170200006 -34.789984481999966, 139.042321226 -34.79041492199997, 139.04095413000005 -34.79119854199996, 139.039555564 -34.79200016899995, 139.03849450200005 -34.79261099499996, 139.0371434440001 -34.79341335999993, 139.035409124 -34.794327255999974, 139.0343918320001 -34.79509573299998, 139.03398809600003 -34.79607034399993, 139.03401329500002 -34.797012639999934, 139.03446837500007 -34.79788338999998, 139.03525823100006 -34.798681054999975, 139.03633624600002 -34.799365630999944, 139.03751032600007 -34.80001250099997, 139.03887931000008 -34.80046627599995, 139.04030329800003 -34.800606957999946, 139.0416834450001 -34.800589936999984))"
